"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-2.scloud-test.uic-cs-edu-pg0.utah.cloudlab.us",,,,"User:","dporte7"
"Cmdline:","dstat -t --cpu --mem --disk --io --net --int --sys --swap --tcp --output direct_node2_dstat_traffic_gen.csv",,,,"Date:","23 Sep 2019 15:49:04 MDT"
"system","total cpu usage",,,,,"memory usage",,,,"dsk/total",,"io/total",,"net/total",,"interrupts",,,"system",,"swap",,"tcp sockets",,,,
23-09 15:49:32,70,7.925,22.075,0,0,7105986560,55456366592,121888768,4500389888,0,0,0,0,29271076,42011096,1532,1659,1460,57561,95341,0,3221221376,14,88,0,0,0
23-09 15:49:33,64.217,6.965,28.818,0,0,7104946176,55451074560,121888768,4506562560,0,0,0,0,27460751,38713583,1450,1541,1338,53262,87377,0,3221221376,14,88,0,0,0
23-09 15:49:34,68.682,7.447,23.870,0,0,7104892928,55445303296,121888768,4512243712,0,0,0,0,27127954,40663174,1466,1566,1540,56478,90422,0,3221221376,14,88,0,0,0
23-09 15:49:35,63.972,7.384,28.644,0,0,7109955584,55471394816,121896960,4481409024,0,50970624,0,116,29024127,41460721,1539,1797,1497,57337,106289,0,3221221376,14,88,0,0,0
23-09 15:49:36,60.025,6.238,33.736,0,0,7109283840,55465922560,121905152,4487770112,0,0,0,0,26332236,37234824,1438,1624,1438,52813,92146,0,3221221376,14,88,0,0,0
23-09 15:49:37,70.733,6.574,22.693,0,0,7112769536,55457972224,121909248,4492169216,0,0,0,0,26435346,39320900,1408,1551,1481,54726,85137,0,3221221376,14,88,0,0,0
23-09 15:49:38,31.579,3.424,64.997,0,0,7110979584,55456092160,121913344,4495749120,0,0,0,0,12325240,18134202,654,635,647,25505,41120,0,3221221376,14,28,0,0,0
23-09 15:49:39,0,0.063,99.937,0,0,7110979584,55456092160,121913344,4495749120,0,0,0,0,2077,1428,0,1,1,148,279,0,3221221376,14,27,0,0,0
23-09 15:49:40,0,0.063,99.937,0,0,7110848512,55456223232,121913344,4495749120,0,327680,0,52,668,488,0,0,0,168,224,0,3221221376,14,27,0,0,0
23-09 15:49:41,0.062,0.250,99.625,0.062,0,7110725632,55456321536,121921536,4495749120,0,31604736,0,70,6861,20664,0,0,0,242,298,0,3221221376,14,27,0,0,0
23-09 15:49:42,0,0.063,99.937,0,0,7110340608,55456706560,121921536,4495749120,0,0,0,0,584,476,0,0,0,307,327,0,3221221376,14,27,0,0,0
23-09 15:49:43,0.125,0.188,99.687,0,0,7106834432,55460212736,121921536,4495749120,0,0,0,0,931,500,0,0,0,1322,873,0,3221221376,14,27,0,0,0
23-09 15:49:44,0,0.063,99.937,0,0,7106834432,55460212736,121921536,4495749120,0,0,0,0,548,488,0,0,0,114,220,0,3221221376,14,27,0,0,0
23-09 15:49:45,0,0.063,99.937,0,0,7106834432,55460212736,121921536,4495749120,0,0,0,0,6774,19740,2,1,0,181,278,0,3221221376,14,27,0,0,0
23-09 15:49:46,0,0.125,99.875,0,0,7106834432,55460212736,121921536,4495749120,0,0,0,0,696,634,0,0,0,113,197,0,3221221376,14,27,0,0,0
23-09 15:49:47,0.063,0.063,99.875,0,0,7106826240,55460212736,121929728,4495749120,0,24576,0,4,561,548,0,0,0,121,216,0,3221221376,14,27,0,0,0
23-09 15:49:48,0,0.063,99.937,0,0,7106826240,55460212736,121929728,4495749120,0,0,0,0,848,548,0,0,0,113,197,0,3221221376,14,27,0,0,0
23-09 15:49:49,0.062,0.125,99.813,0,0,7106826240,55460212736,121929728,4495749120,0,0,0,0,7073,19730,0,0,0,207,308,0,3221221376,14,27,0,0,0
