"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-1.scloud-test.uic-cs-edu-pg0.utah.cloudlab.us",,,,"User:","dporte7"
"Cmdline:","dstat -t --cpu --mem --disk --io --net --int --sys --swap --tcp --output direct_node3_dstat_traffic_gen.csv",,,,"Date:","23 Sep 2019 12:43:41 MDT"
"system","total cpu usage",,,,,"memory usage",,,,"dsk/total",,"io/total",,"net/total",,"interrupts",,,"system",,"swap",,"tcp sockets",,,,
23-09 12:43:56,18.707,2.323,78.970,0,0,1249300480,64747728896,82624512,1241808896,0,0,0,0,72747683,36865028,970,1127,896,17771,12254,0,3221221376,6,308,0,0,0
23-09 12:43:57,16.415,1.572,82.013,0,0,1251274752,64745746432,82632704,1241808896,0,98304,0,4,60295024,30554406,811,939,738,15287,10388,0,3221221376,6,308,0,0,0
23-09 12:43:58,17.113,1.680,81.207,0,0,1251397632,64745623552,82632704,1241808896,0,0,0,0,61057495,30942810,875,934,725,15537,11273,0,3221221376,6,308,0,0,0
23-09 12:43:59,20.555,1.955,77.491,0,0,1252188160,64744833024,82632704,1241808896,0,0,0,0,81371152,41249483,1173,1238,981,20051,14035,0,3221221376,6,308,0,0,0
23-09 12:44:00,19.287,1.846,78.867,0,0,1253756928,64743264256,82632704,1241808896,0,0,0,0,79747887,40398203,1175,1188,976,19267,13436,0,3221221376,6,308,0,0,0
23-09 12:44:01,16.825,1.455,81.720,0,0,1254572032,64742449152,82632704,1241808896,0,0,0,0,68275222,34595947,916,1008,787,16580,11837,0,3221221376,6,308,0,0,0
23-09 12:44:02,17.183,1.769,81.049,0,0,1254948864,64742072320,82632704,1241808896,0,0,0,0,68287913,34605808,934,1069,789,17069,12093,0,3221221376,6,308,0,0,0
23-09 12:44:03,18.871,1.881,79.248,0,0,1255870464,64741146624,82640896,1241804800,0,24576,0,4,77223466,39101494,1105,1196,862,18741,13033,0,3221221376,6,308,0,0,0
23-09 12:44:04,19.587,1.690,78.723,0,0,1256943616,64740069376,82640896,1241808896,0,0,0,0,76514761,38765034,1083,1211,879,18619,13111,0,3221221376,6,308,0,0,0
23-09 12:44:05,17.562,2.188,80.250,0,0,1257259008,64739749888,82640896,1241812992,0,0,0,0,68212044,34570684,958,1166,791,16837,12391,0,3221221376,6,308,0,0,0
23-09 12:44:06,15.813,1.771,82.416,0,0,1258016768,64738992128,82640896,1241812992,0,0,0,0,63961523,32420614,929,1080,694,16184,11541,0,3221221376,6,308,0,0,0
23-09 12:44:07,17.817,1.631,80.552,0,0,1258627072,64738381824,82640896,1241812992,0,0,0,0,69670238,35304299,1032,1115,852,17555,11886,0,3221221376,6,308,0,0,0
23-09 12:44:08,18.938,2.125,78.938,0,0,1258590208,64738418688,82640896,1241812992,0,0,0,0,73848029,37426748,1074,1142,834,18547,12640,0,3221221376,6,308,0,0,0
23-09 12:44:09,21.442,2.006,76.489,0.063,0,1259581440,64737419264,82649088,1241812992,0,98304,0,8,84240460,42691092,1204,1326,955,20316,14806,0,3221221376,6,308,0,0,0
23-09 12:44:10,18.153,1.445,80.402,0,0,1260326912,64736673792,82649088,1241812992,0,0,0,0,71449087,36190249,1090,1149,849,17371,12158,0,3221221376,6,308,0,0,0
23-09 12:44:11,18.793,1.697,79.510,0,0,1260994560,64736006144,82649088,1241812992,0,0,0,0,73414054,37192165,981,1084,864,17918,12829,0,3221221376,6,308,0,0,0
23-09 12:44:12,19.303,2.366,78.331,0,0,1261375488,64735625216,82649088,1241812992,0,0,0,0,75421013,38213722,1077,1158,853,18714,13330,0,3221221376,6,308,0,0,0
23-09 12:44:13,18.038,1.709,80.253,0,0,1261821952,64735178752,82649088,1241812992,0,0,0,0,72829016,36910067,1011,1126,834,17861,12718,0,3221221376,6,308,0,0,0
23-09 12:44:14,19.837,1.946,78.217,0,0,1262043136,64734957568,82649088,1241812992,0,0,0,0,79492614,40279851,1108,1228,908,19420,13550,0,3221221376,6,308,0,0,0
23-09 12:44:15,18.766,1.700,79.534,0,0,1262551040,64734445568,82653184,1241812992,0,24576,0,4,72702143,36825585,1080,1132,757,17905,13089,0,3221221376,6,308,0,0,0
23-09 12:44:16,23.164,3.076,73.760,0,0,572542976,65424281600,82653184,1241935872,0,0,0,0,26091960,13190712,410,466,270,8481,6209,0,3221221376,6,8,0,300,0
23-09 12:44:17,1.438,0.750,97.812,0,0,573116416,65423708160,82653184,1241944064,0,0,0,0,5164,3688,0,0,0,882,760,0,3221221376,6,8,0,300,0
23-09 12:44:18,0,0.188,99.812,0,0,573108224,65423716352,82653184,1241944064,0,0,0,0,5117,3386,0,0,0,256,402,0,3221221376,6,8,0,300,0
23-09 12:44:19,0.125,0.250,99.625,0,0,571777024,65425047552,82653184,1241939968,0,0,0,0,3504,3031,0,0,0,272,464,0,3221221376,6,7,0,300,0
23-09 12:44:20,0,0.125,99.875,0,0,571604992,65425219584,82653184,1241935872,0,0,0,0,359,0,0,0,0,60,103,0,3221221376,6,7,0,300,0
23-09 12:44:21,0,0.188,99.812,0,0,571600896,65425219584,82657280,1241935872,0,2023424,0,346,394,0,0,0,0,235,108,0,3221221376,6,7,0,300,0
23-09 12:44:22,0,0.188,99.812,0,0,571600896,65425219584,82657280,1241935872,0,0,0,0,299,0,0,0,0,87,130,0,3221221376,6,7,0,300,0
23-09 12:44:23,0,0.188,99.812,0,0,571600896,65425219584,82657280,1241935872,0,0,0,0,180,0,0,0,0,57,92,0,3221221376,6,7,0,300,0
23-09 12:44:24,0,0.188,99.812,0,0,571600896,65425219584,82657280,1241935872,0,0,0,0,779,0,0,0,0,65,93,0,3221221376,6,7,0,300,0
23-09 12:44:25,0,0.188,99.812,0,0,571600896,65425219584,82657280,1241935872,0,0,0,0,0,0,0,0,0,54,93,0,3221221376,6,7,0,300,0
23-09 12:44:26,0,0.125,99.875,0,0,571600896,65425219584,82657280,1241935872,0,0,0,0,299,0,0,0,0,83,133,0,3221221376,6,7,0,300,0
23-09 12:44:27,0,0.187,99.750,0.062,0,571592704,65425219584,82665472,1241935872,0,24576,0,4,120,0,0,0,0,79,107,0,3221221376,6,7,0,300,0
23-09 12:44:28,0,0.188,99.812,0,0,571592704,65425219584,82665472,1241935872,0,0,0,0,299,0,0,0,0,57,93,0,3221221376,6,7,0,300,0
23-09 12:44:29,0.188,0.125,99.688,0,0,572116992,65424695296,82665472,1241935872,0,0,0,0,2235,1985,0,0,0,159,126,0,3221221376,6,8,0,300,0
